"Param","Effect","Nobs","Nsamp","Coef","CI_low","CI_upp","pval","Model","pval.adj"
"displacementRatio_win40","cell_typeET:ns(timepoint, 5)5",34910,163,-0.157032166664705,-0.685464754960852,0.371400421631442,0.561201442517493,"lmer",1
"displacementRatio_win45","cell_typeET",34097,162,-0.402183431001722,-0.768960555617773,-0.0354063063856714,0.0329635734064538,"lmer",1
"displacementRatio_win45","cell_typeET:ns(timepoint, 5)1",34097,162,0.380465302656332,-0.173592495683435,0.934523100996098,0.18050437188327,"lmer",1
"displacementRatio_win45","cell_typeET:ns(timepoint, 5)2",34097,162,0.0516672922673042,-0.499578737363589,0.602913321898198,0.854633259042649,"lmer",1
"displacementRatio_win45","cell_typeET:ns(timepoint, 5)3",34097,162,0.652745329248731,0.023732991069103,1.28175766742836,0.0453469722989577,"lmer",1
"displacementRatio_win45","cell_typeET:ns(timepoint, 5)4",34097,162,0.29193219408958,-0.396028966255613,0.979893354434772,0.406774821711691,"lmer",1
"displacementRatio_win45","cell_typeET:ns(timepoint, 5)5",34097,162,-0.0020830784337434,-0.530934173953477,0.52676801708599,0.993851358647756,"lmer",1
"displacementRatio_win50","cell_typeET",33300,158,-0.302201422855716,-0.741683888540847,0.137281042829414,0.179528986738912,"lmer",1
"displacementRatio_win50","cell_typeET:ns(timepoint, 5)1",33300,158,0.320696925766513,-0.299445191690962,0.940839043223988,0.312454086417128,"lmer",1
"displacementRatio_win50","cell_typeET:ns(timepoint, 5)2",33300,158,-0.0797753124169203,-0.588115062389145,0.428564437555305,0.759233242889948,"lmer",1
"displacementRatio_win50","cell_typeET:ns(timepoint, 5)3",33300,158,0.641665327719851,-0.0761545823030657,1.35948523774277,0.0846827004098723,"lmer",1
"displacementRatio_win50","cell_typeET:ns(timepoint, 5)4",33300,158,0.0422543309404503,-0.718293145958248,0.802801807839149,0.913483997297418,"lmer",1
"displacementRatio_win50","cell_typeET:ns(timepoint, 5)5",33300,158,0.0474123117457713,-0.513522231676007,0.60834685516755,0.868673341371809,"lmer",1
"displacementRatio_win60","cell_typeET",31735,155,-0.0964219445657589,-0.756815413910252,0.563971524778734,0.775103323504962,"lmer",1
"displacementRatio_win60","cell_typeET:ns(timepoint, 5)1",31735,155,0.222201111958939,-0.511121881016004,0.955524104933882,0.55343437214341,"lmer",1
"displacementRatio_win60","cell_typeET:ns(timepoint, 5)2",31735,155,-0.359160158765754,-0.931703885076304,0.213383567544796,0.222700276401086,"lmer",1
"displacementRatio_win60","cell_typeET:ns(timepoint, 5)3",31735,155,0.422210291111124,-0.349009954774068,1.19343053699632,0.286256020864791,"lmer",1
"displacementRatio_win60","cell_typeET:ns(timepoint, 5)4",31735,155,-0.472238822230464,-1.76072223384223,0.816244589381298,0.47393390409957,"lmer",1
"displacementRatio_win60","cell_typeET:ns(timepoint, 5)5",31735,155,0.174324419768742,-0.452552361946056,0.801201201483541,0.586798551368304,"lmer",1
"displacementRatio_win70","cell_typeET",30192,153,0.0716077092121589,-0.522759223686736,0.665974642111054,0.813637068547145,"lmer",1
"displacementRatio_win70","cell_typeET:ns(timepoint, 5)1",30192,153,-0.0989106801556572,-0.818229688888144,0.62040832857683,0.787971603749929,"lmer",1
"displacementRatio_win70","cell_typeET:ns(timepoint, 5)2",30192,153,-0.490096473147333,-0.8523649199939,-0.127828026300765,0.0105230588809132,"lmer",1
"displacementRatio_win70","cell_typeET:ns(timepoint, 5)3",30192,153,0.0768904511666817,-0.750913249481898,0.904694151815261,0.856039829261089,"lmer",1
"displacementRatio_win70","cell_typeET:ns(timepoint, 5)4",30192,153,-0.719452032973479,-1.87193556513512,0.433031499188157,0.224046291079999,"lmer",1
"displacementRatio_win70","cell_typeET:ns(timepoint, 5)5",30192,153,0.21051610853217,-0.494871281229262,0.915903498293602,0.559731430838168,"lmer",1
"displacementRatio_win80","cell_typeET",28665,152,0.104519486558483,-0.323977237268214,0.53301621038518,0.633276806793746,"lmer",1
"displacementRatio_win80","cell_typeET:ns(timepoint, 5)1",28665,152,-0.0365350115541328,-0.851645935877809,0.778575912769544,0.930147596973907,"lmer",1
"displacementRatio_win80","cell_typeET:ns(timepoint, 5)2",28665,152,-0.42024946521231,-0.740341875676695,-0.100157054747925,0.0113987569505767,"lmer",1
"displacementRatio_win80","cell_typeET:ns(timepoint, 5)3",28665,152,0.210910445869855,-0.885330612942454,1.30715150468216,0.707366938109876,"lmer",1
"displacementRatio_win80","cell_typeET:ns(timepoint, 5)4",28665,152,-0.677381772634409,-1.68271067306023,0.327947127791411,0.189175985250477,"lmer",1
"displacementRatio_win80","cell_typeET:ns(timepoint, 5)5",28665,152,0.539653407312265,-0.268922254420832,1.34822906904536,0.194735968346623,"lmer",1
"displacementRatio_win90","cell_typeET",27187,144,0.275408520355612,-0.138768382265477,0.689585422976701,0.194723796683227,"lmer",1
"displacementRatio_win90","cell_typeET:ns(timepoint, 5)1",27187,144,0.378612244487205,-0.976914382873465,1.73413887184788,0.58504633092483,"lmer",1
"displacementRatio_win90","cell_typeET:ns(timepoint, 5)2",27187,144,-0.338735247490125,-0.859209555234529,0.181739060254279,0.213520114664094,"lmer",1
"displacementRatio_win90","cell_typeET:ns(timepoint, 5)3",27187,144,0.542635769455134,-0.829607177274748,1.91487871618502,0.44224591816079,"lmer",1
"displacementRatio_win90","cell_typeET:ns(timepoint, 5)4",27187,144,-0.748858540273575,-1.85117176020352,0.353454679656369,0.185966996194376,"lmer",1
"displacementRatio_win90","cell_typeET:ns(timepoint, 5)5",27187,144,0.663367377098124,-0.218608221148531,1.54534297534478,0.147596202617598,"lmer",1
"displacementRatio_win100","cell_typeET",25747,141,-0.0437754532199262,-0.505196404080365,0.417645497640513,0.85278157096396,"lmer",1
"displacementRatio_win100","cell_typeET:ns(timepoint, 5)1",25747,141,0.507322825997975,-0.794096976386799,1.80874262838275,0.446350797056018,"lmer",1
"displacementRatio_win100","cell_typeET:ns(timepoint, 5)2",25747,141,0.100722554673088,-0.471465310400295,0.672910419746471,0.733518063979159,"lmer",1
"displacementRatio_win100","cell_typeET:ns(timepoint, 5)3",25747,141,0.443513729181117,-0.790997626210579,1.67802508457281,0.484982316172892,"lmer",1
"displacementRatio_win100","cell_typeET:ns(timepoint, 5)4",25747,141,0.286021246353903,-0.6591179932144,1.23116048592221,0.55432116752141,"lmer",1
"displacementRatio_win100","cell_typeET:ns(timepoint, 5)5",25747,141,1.00349909677298,0.0321493615294234,1.97484883201653,0.0477606520460266,"lmer",1
"outreachRatio_win1","cell_type",173,173,NA,NA,NA,NA,"lm-ERROR",NA
"outreachRatio_win5","cell_typeET",40773,171,0.205749460367379,0.0987740118259057,0.312724908908852,0.000179915714386009,"lmer",0.191250404392328
"outreachRatio_win5","cell_typeET:ns(timepoint, 5)1",40773,171,0.125259427925401,-0.16008635099831,0.410605206849112,0.391116756061251,"lmer",1
"outreachRatio_win5","cell_typeET:ns(timepoint, 5)2",40773,171,-0.540652296842043,-0.793442936615767,-0.28786165706832,4.49539198355946e-05,"lmer",0.0498538970976744
"outreachRatio_win5","cell_typeET:ns(timepoint, 5)3",40773,171,0.230835326881649,-0.0491336060349385,0.510804259798237,0.108224211011232,"lmer",1
"outreachRatio_win5","cell_typeET:ns(timepoint, 5)4",40773,171,-0.384941557401279,-0.678840629356629,-0.0910424854459285,0.0105834310172775,"lmer",1
"outreachRatio_win5","cell_typeET:ns(timepoint, 5)5",40773,171,-0.376833450663199,-0.612500119884637,-0.141166781441761,0.00216924172236221,"lmer",1
"outreachRatio_win10","cell_typeET",39920,170,-0.0364737419200256,-0.241173272394323,0.168225788554272,0.72734970405441,"lmer",1
"outreachRatio_win10","cell_typeET:ns(timepoint, 5)1",39920,170,0.292654727179351,-0.0754434442809669,0.66075289863967,0.121886956883959,"lmer",1
"outreachRatio_win10","cell_typeET:ns(timepoint, 5)2",39920,170,-0.419788702179915,-0.819785025695078,-0.0197923786647523,0.0421706271725306,"lmer",1
"outreachRatio_win10","cell_typeET:ns(timepoint, 5)3",39920,170,0.165879801963043,-0.246799299316337,0.578558903242423,0.432223184039315,"lmer",1
"outreachRatio_win10","cell_typeET:ns(timepoint, 5)4",39920,170,0.203995055503962,-0.332906194503242,0.740896305511166,0.457483666831019,"lmer",1
"outreachRatio_win10","cell_typeET:ns(timepoint, 5)5",39920,170,-0.347553887210127,-0.683115958769743,-0.0119918156505124,0.0447158234799703,"lmer",1
"outreachRatio_win15","cell_typeET",39070,170,-0.134090657838849,-0.38783448161139,0.119653165933693,0.301802237679807,"lmer",1
"outreachRatio_win15","cell_typeET:ns(timepoint, 5)1",39070,170,0.269331005829764,-0.147981728270492,0.68664373993002,0.20877379232828,"lmer",1
"outreachRatio_win15","cell_typeET:ns(timepoint, 5)2",39070,170,-0.338259459719737,-0.909593010605849,0.233074091166374,0.249626267118728,"lmer",1
"outreachRatio_win15","cell_typeET:ns(timepoint, 5)3",39070,170,0.00800809147596923,-0.504747139291386,0.520763322243325,0.975632902800422,"lmer",1
"outreachRatio_win15","cell_typeET:ns(timepoint, 5)4",39070,170,0.346181183168781,-0.321767072721612,1.01412943905917,0.31117156670562,"lmer",1
"outreachRatio_win15","cell_typeET:ns(timepoint, 5)5",39070,170,-0.196223429869269,-0.58882845734663,0.196381597608092,0.329544193853412,"lmer",1
"outreachRatio_win20","cell_typeET",38222,169,-0.0660618250711143,-0.346902449108401,0.214778798966173,0.645368647749073,"lmer",1
"outreachRatio_win20","cell_typeET:ns(timepoint, 5)1",38222,169,0.166029197455587,-0.292718609721652,0.624777004632825,0.479959353968626,"lmer",1
"outreachRatio_win20","cell_typeET:ns(timepoint, 5)2",38222,169,-0.452870218888614,-1.19860307181426,0.292862634037032,0.238458926681909,"lmer",1
"outreachRatio_win20","cell_typeET:ns(timepoint, 5)3",38222,169,-0.172398050527245,-0.77113477856834,0.42633867751385,0.573724184172828,"lmer",1
"outreachRatio_win20","cell_typeET:ns(timepoint, 5)4",38222,169,0.0861891278511577,-0.665469078820761,0.837847334523076,0.822462157684737,"lmer",1
"outreachRatio_win20","cell_typeET:ns(timepoint, 5)5",38222,169,-0.133652406561132,-0.566855185279158,0.299550372156895,0.546773833146105,"lmer",1
"outreachRatio_win25","cell_typeET",37381,167,0.0779576571326168,-0.214491844187375,0.370407158452608,0.602055526634949,"lmer",1
"outreachRatio_win25","cell_typeET:ns(timepoint, 5)1",37381,167,0.0428609024257844,-0.488407137358945,0.574128942210514,0.87477606168207,"lmer",1
"outreachRatio_win25","cell_typeET:ns(timepoint, 5)2",37381,167,-0.64448384774216,-1.55009721699518,0.261129521510864,0.168719081660014,"lmer",1
"outreachRatio_win25","cell_typeET:ns(timepoint, 5)3",37381,167,-0.402197623786858,-1.07448281862617,0.270087571052452,0.243948268121362,"lmer",1
"outreachRatio_win25","cell_typeET:ns(timepoint, 5)4",37381,167,-0.291229405426654,-1.07704943671986,0.494590625866553,0.468686917743441,"lmer",1
"outreachRatio_win25","cell_typeET:ns(timepoint, 5)5",37381,167,-0.0454498703038255,-0.523870591236767,0.432970850629116,0.852707162302878,"lmer",1
"outreachRatio_win30","cell_typeET",36549,166,0.214862792119171,-0.0869995469023114,0.516725131140653,0.164922086849542,"lmer",1
"outreachRatio_win30","cell_typeET:ns(timepoint, 5)1",36549,166,-0.111340969731595,-0.703218923459311,0.48053698399612,0.713464161276351,"lmer",1
"outreachRatio_win30","cell_typeET:ns(timepoint, 5)2",36549,166,-0.798619685015068,-1.78929268943533,0.192053319405196,0.119962611122927,"lmer",1
"outreachRatio_win30","cell_typeET:ns(timepoint, 5)3",36549,166,-0.633991572291823,-1.3315342175301,0.0635510729464571,0.078163485739338,"lmer",1
"outreachRatio_win30","cell_typeET:ns(timepoint, 5)4",36549,166,-0.572727261963811,-1.35762182984166,0.212167305914043,0.154637019105914,"lmer",1
"outreachRatio_win30","cell_typeET:ns(timepoint, 5)5",36549,166,0.0832457763602309,-0.410883873398296,0.577375426118758,0.742029428839035,"lmer",1
"outreachRatio_win35","cell_typeET",35726,164,0.268852737626374,-0.0338179889110792,0.571523464163827,0.0836293525530455,"lmer",1
"outreachRatio_win35","cell_typeET:ns(timepoint, 5)1",35726,164,-0.164842896036808,-0.766108177244145,0.436422385170528,0.592620542127399,"lmer",1
"outreachRatio_win35","cell_typeET:ns(timepoint, 5)2",35726,164,-0.754730444472085,-1.71588045548086,0.206419566536691,0.128851907886023,"lmer",1
"outreachRatio_win35","cell_typeET:ns(timepoint, 5)3",35726,164,-0.855898922567164,-1.54836022480926,-0.163437620325068,0.017345243297809,"lmer",1
"outreachRatio_win35","cell_typeET:ns(timepoint, 5)4",35726,164,-0.682218846394118,-1.46294205045712,0.0985043576688893,0.0887373462117103,"lmer",1
"outreachRatio_win35","cell_typeET:ns(timepoint, 5)5",35726,164,0.225694304551015,-0.304015180046748,0.755403789148777,0.406029931522993,"lmer",1
"outreachRatio_win40","cell_typeET",34910,163,0.334603424383546,0.0348496971860698,0.634357151581022,0.0301574775282474,"lmer",1
"outreachRatio_win40","cell_typeET:ns(timepoint, 5)1",34910,163,-0.164613489738567,-0.764983271581665,0.43575629210453,0.592475133900832,"lmer",1
"outreachRatio_win40","cell_typeET:ns(timepoint, 5)2",34910,163,-0.804698221527666,-1.67910594973405,0.0697095066787224,0.0755788467524078,"lmer",1
"outreachRatio_win40","cell_typeET:ns(timepoint, 5)3",34910,163,-0.994551453128556,-1.66528222727797,-0.323820678979141,0.0045163223076923,"lmer",1
"outreachRatio_win40","cell_typeET:ns(timepoint, 5)4",34910,163,-0.807717114463919,-1.58397852803259,-0.031455700895252,0.043090824213256,"lmer",1
"outreachRatio_win40","cell_typeET:ns(timepoint, 5)5",34910,163,0.317672631252979,-0.250311751046541,0.8856570135525,0.276152612103822,"lmer",1
"outreachRatio_win45","cell_typeET",34097,162,0.358817943125294,0.0600328986967242,0.657602987553865,0.0198322194068752,"lmer",1
"outreachRatio_win45","cell_typeET:ns(timepoint, 5)1",34097,162,-0.185926558611845,-0.812972263319509,0.441119146095818,0.562819740936284,"lmer",1
"outreachRatio_win45","cell_typeET:ns(timepoint, 5)2",34097,162,-0.888844925831273,-1.69907561975363,-0.0786142319089128,0.0345219263912797,"lmer",1
"outreachRatio_win45","cell_typeET:ns(timepoint, 5)3",34097,162,-1.08856329391675,-1.75655484277623,-0.420571745057276,0.00187151956041452,"lmer",1
"outreachRatio_win45","cell_typeET:ns(timepoint, 5)4",34097,162,-0.850609407982249,-1.62525697906315,-0.0759618369013485,0.0329390855768173,"lmer",1
"outreachRatio_win45","cell_typeET:ns(timepoint, 5)5",34097,162,0.361058084543723,-0.226335379120924,0.948451548208369,0.231758395458098,"lmer",1
"outreachRatio_win50","cell_typeET",33300,158,0.392103183761386,0.101779900771904,0.682426466750867,0.00896766912121493,"lmer",1
"outreachRatio_win50","cell_typeET:ns(timepoint, 5)1",33300,158,-0.211490570860264,-0.87776677806791,0.454785636347382,0.535847044802042,"lmer",1
"outreachRatio_win50","cell_typeET:ns(timepoint, 5)2",33300,158,-1.07681835749793,-1.81286653738008,-0.340770177615778,0.0050774220234246,"lmer",1
"outreachRatio_win50","cell_typeET:ns(timepoint, 5)3",33300,158,-1.1049809895122,-1.77517289078437,-0.434789088240032,0.00165835066496322,"lmer",1
"outreachRatio_win50","cell_typeET:ns(timepoint, 5)4",33300,158,-0.907710518327377,-1.6522778605918,-0.163143176062949,0.0180943330136428,"lmer",1
"outreachRatio_win50","cell_typeET:ns(timepoint, 5)5",33300,158,0.432975294362462,-0.143188051341639,1.00913864006656,0.144375731877161,"lmer",1
"outreachRatio_win60","cell_typeET",31735,155,0.501064567553736,0.240799777963716,0.761329357143756,0.000230154837875813,"lmer",0.242122889445355
"outreachRatio_win60","cell_typeET:ns(timepoint, 5)1",31735,155,-0.0312019188506507,-0.68689948370355,0.624495646002248,0.925924458853097,"lmer",1
"outreachRatio_win60","cell_typeET:ns(timepoint, 5)2",31735,155,-1.47268422647436,-2.07665534535335,-0.868713107595375,5.25802311823258e-06,"lmer",0.00617291914080505
"outreachRatio_win60","cell_typeET:ns(timepoint, 5)3",31735,155,-1.15109458966705,-1.76903367571468,-0.533155503619424,0.000397570024840547,"lmer",0.409497125585763
"outreachRatio_win60","cell_typeET:ns(timepoint, 5)4",31735,155,-1.20219524098649,-1.83319996728623,-0.571190514686757,0.000263203937877576,"lmer",0.274521707206312
"outreachRatio_win60","cell_typeET:ns(timepoint, 5)5",31735,155,0.596220375534906,0.0816927566326476,1.11074799443716,0.0251827915274336,"lmer",1
"outreachRatio_win70","cell_typeET",30192,153,0.533775768120091,0.284283477681642,0.783268058558541,4.70837478878029e-05,"lmer",0.0521687926596856
"outreachRatio_win70","cell_typeET:ns(timepoint, 5)1",30192,153,0.0835476510977071,-0.522514273980481,0.689609576175895,0.787615237403316,"lmer",1
"outreachRatio_win70","cell_typeET:ns(timepoint, 5)2",30192,153,-1.71451628015219,-2.25506997167174,-1.17396258863265,7.03977787007092e-09,"lmer",9.12355211961191e-06
"outreachRatio_win70","cell_typeET:ns(timepoint, 5)3",30192,153,-1.26455412225211,-1.84196928962921,-0.687138954875011,3.74181700810672e-05,"lmer",0.041758677810471
"outreachRatio_win70","cell_typeET:ns(timepoint, 5)4",30192,153,-1.42697664829517,-2.00977982728622,-0.844173469304131,3.75308522663382e-06,"lmer",0.00442488748220127
"outreachRatio_win70","cell_typeET:ns(timepoint, 5)5",30192,153,0.635747887354719,0.135345544864209,1.13615022984523,0.014261622227354,"lmer",1
"outreachRatio_win80","cell_typeET",28665,152,0.565833720493879,0.321484176070986,0.810183264916773,1.17062092909836e-05,"lmer",0.0136143214054139
"outreachRatio_win80","cell_typeET:ns(timepoint, 5)1",28665,152,-0.0231339693739597,-0.619525471498943,0.573257532751024,0.939556918047938,"lmer",1
"outreachRatio_win80","cell_typeET:ns(timepoint, 5)2",28665,152,-1.77510256714101,-2.28881878871994,-1.26138634556207,6.05057160029075e-10,"lmer",8.01095679878495e-07
"outreachRatio_win80","cell_typeET:ns(timepoint, 5)3",28665,152,-1.29787905744236,-1.79833015843087,-0.797427956453857,1.2713374859447e-06,"lmer",0.00153323300804931
"outreachRatio_win80","cell_typeET:ns(timepoint, 5)4",28665,152,-1.62752310304132,-2.18708120722359,-1.06796499885905,6.12619511170321e-08,"lmer",7.74351062119286e-05
